solID,operation,target,to,where
43225,UMLCloneNode,container-sso,container-sso_iafbflueak,
,Move_Operation_Component,generate,Sso,
,UMLCloneNode,container-ticket-info,container-ticket-info_cvecblcnos,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
43230,UMLCloneNode,container-sso,container-sso_nmehmmurim,
,Move_Operation_Component,generate,Sso,
,UMLCloneNode,container-ticket-info,container-ticket-info_cvecblcnos,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
43254,UMLCloneNode,container-travel-plan_rtxnxwbfet,container-travel-plan_rtxnxwbfet_fyvavlgtlv,
,UMLCloneNode,container-station,container-station_nejzytrwdu,
,Move_Operation_New_Component_New_Node,findAll,New-Component_pyatylejab,New-Node_jdrrzntgos
,UMLCloneNode,container-rebook,container-rebook_zepwpvkzoa,
43272,UMLCloneNode,container-sso,container-sso_iafbflueak,
,Move_Operation_Component,generate,Sso,
,UMLCloneNode,container-ticket-info,container-ticket-info_cvecblcnos,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
43277,UMLCloneNode,container-sso,container-sso_nmehmmurim,
,Move_Operation_Component,generate,Sso,
,UMLCloneNode,container-ticket-info,container-ticket-info_cvecblcnos,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
43280,UMLCloneNode,container-sso,container-sso_iafbflueak,
,Move_Operation_Component,generate,Sso,
,UMLCloneNode,container-ticket-info,container-ticket-info_cvecblcnos,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
43291,UMLCloneNode,container-sso,container-sso_nmehmmurim,
,Move_Operation_Component,generate,Sso,
,UMLCloneNode,container-ticket-info,container-ticket-info_cvecblcnos,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
43307,UMLCloneNode,container-sso,container-sso_nmehmmurim,
,Move_Operation_Component,generate,Sso,
,UMLCloneNode,container-ticket-info,container-ticket-info_cvecblcnos,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
43311,UMLCloneNode,container-travel-plan_rtxnxwbfet,container-travel-plan_rtxnxwbfet_fyvavlgtlv,
,UMLCloneNode,container-station,container-station_nejzytrwdu,
,Move_Operation_New_Component_New_Node,findAll,New-Component_pyatylejab,New-Node_jdrrzntgos
,UMLCloneNode,container-rebook,container-rebook_zepwpvkzoa,
43326,UMLCloneNode,container-sso,container-sso_iafbflueak,
,Move_Operation_Component,generate,Sso,
,UMLCloneNode,container-ticket-info,container-ticket-info_cvecblcnos,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
43330,UMLCloneNode,container-sso,container-sso_iafbflueak,
,Move_Operation_Component,generate,Sso,
,Move_Component_New_Node,Seat,New-Node_jumgorubfx,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
43331,UMLCloneNode,container-travel-plan_rtxnxwbfet,container-travel-plan_rtxnxwbfet_fyvavlgtlv,
,UMLCloneNode,container-station,container-station_nejzytrwdu,
,Move_Operation_New_Component_New_Node,findAll,New-Component_pyatylejab,New-Node_jdrrzntgos
,UMLCloneNode,container-rebook,container-rebook_zepwpvkzoa,
43338,UMLCloneNode,container-sso,container-sso_iafbflueak,
,Move_Operation_Component,generate,Sso,
,UMLCloneNode,container-ticket-info,container-ticket-info_cvecblcnos,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
43339,UMLCloneNode,container-travel-plan_rtxnxwbfet,container-travel-plan_rtxnxwbfet_fyvavlgtlv,
,UMLCloneNode,container-station,container-station_nejzytrwdu,
,Move_Operation_New_Component_New_Node,findAll,New-Component_pyatylejab,New-Node_jdrrzntgos
,UMLCloneNode,container-rebook,container-rebook_zepwpvkzoa,
43344,UMLCloneNode,container-travel-plan_rtxnxwbfet,container-travel-plan_rtxnxwbfet_fyvavlgtlv,
,UMLCloneNode,container-station,container-station_nejzytrwdu,
,Move_Operation_New_Component_New_Node,findAll,New-Component_pyatylejab,New-Node_jdrrzntgos
,UMLCloneNode,container-rebook,container-rebook_zepwpvkzoa,
43552,UMLCloneNode,container-sso,container-sso_iafbflueak,
,Move_Operation_Component,generate,Sso,
,UMLCloneNode,container-ticket-info,container-ticket-info_cvecblcnos,
,UMLCloneNode,container-ticket-info_cvecblcnos,container-ticket-info_cvecblcnos_kevracmkgq,
