solID,operation,target,to,where
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_bjubwtervu,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,UMLCloneNode,New-Node_rjmbugdjdp,New-Node_rjmbugdjdp_aciuactqwi,
0,Move_Component_New_Node,GUIReporting,New-Node_vxggorqaxr,
0,Move_Operation_Component,getEnterpriseByID,GUIReporting,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_yxfppcjipw,New-Node_cjlswdeqqw
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zutuujyihg,
0,UMLCloneNode,StoreServer,StoreServer_pckzgnmygg,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_wuffcbymmc,
0,UMLCloneNode,StoreServer,StoreServer_pckzgnmygg,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_bjubwtervu,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zutuujyihg,
0,UMLCloneNode,StoreServer,StoreServer_pckzgnmygg,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zutuujyihg,
0,UMLCloneNode,StoreServer,StoreServer_pckzgnmygg,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_bjubwtervu,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_bjubwtervu,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_wuffcbymmc,
0,UMLCloneNode,StoreServer,StoreServer_pckzgnmygg,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_wuffcbymmc,
0,UMLCloneNode,StoreServer,StoreServer_pckzgnmygg,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_bjubwtervu,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_bjubwtervu,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_gyfpirulaw,New-Node_snsqrsotrp
0,UMLCloneNode,StoreServer,StoreServer_pckzgnmygg,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zutuujyihg,
0,UMLCloneNode,StoreServer,StoreServer_pckzgnmygg,
0,Move_Component_New_Node,ScannerController,New-Node_rswazfpshx,
0,UMLCloneNode,CashBox,CashBox_hwhtduginz,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_xjqtojodsc,New-Node_vrfmawguup
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_tbauxsagwg,
0,UMLCloneNode,Printer,Printer_lwrvintryr,
