solID,operation,target,to,where
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_halxhvxico,New-Node_esesaybjou
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_dibuszdvpw,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_frhgdrgoxy,
0,Move_Component_New_Node,ScannerController,New-Node_jydpzvwjek,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_dibuszdvpw,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_kescktruce,New-Node_arnguiaxfn
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_frhgdrgoxy,
0,Move_Component_New_Node,ScannerController,New-Node_jydpzvwjek,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_dibuszdvpw,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_frhgdrgoxy,
0,Move_Component_New_Node,ScannerController,New-Node_jydpzvwjek,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_dibuszdvpw,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rggydlijwr,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_pzbpgofoet,New-Node_blzotzupty
0,UMLCloneNode,New-Node_afeemfjgaj,New-Node_afeemfjgaj_atrrqqjfat,
